"source","contrast","gene","present_in_matrix","included_after_expression_filter","effect_log2_per_log10_kPa","average_expression","moderated_t","p_value","q_genome","q_candidate"
"GSE276045","stiffness_slope_hTERT","ITGA2",TRUE,TRUE,-0.187045399692937,8.42210181804652,-17.1804452058636,3.66589666751779e-39,3.70353320663764e-36,5.49884500127668e-38
"GSE276045","stiffness_slope_hTERT","PARVA",TRUE,TRUE,0.0218346275256508,7.91246937105125,4.43030013627696,1.67022644104391e-05,5.39556842625866e-05,2.27758151051442e-05
"GSE276045","stiffness_slope_hTERT","ITGA5",TRUE,TRUE,-0.0139995465007777,9.22789886002484,-2.27221276658068,0.0243119627225064,0.0408814339876677,0.0245670116073145
"GSE276045","stiffness_slope_hTERT","FERMT2",TRUE,TRUE,0.0884751751280609,6.97794073784205,9.403998969077,3.3033916893189e-17,7.36170553822627e-16,1.65169584465945e-16
"GSE276045","stiffness_slope_hTERT","CFL1",TRUE,TRUE,0.019068644290541,10.0214707054044,3.69384578441357,0.000296498305444455,0.000752366932469069,0.000342113429358987
"GSE276045","stiffness_slope_hTERT","LIMK1",TRUE,TRUE,-0.0635095852387566,7.44260903266466,-8.2300718034549,4.47492655166198e-14,6.29671900232275e-13,1.3424779654986e-13
"GSE276045","stiffness_slope_hTERT","CNN2",TRUE,TRUE,0.0785354546075227,8.36394124467325,7.14931363265854,2.38786387131923e-11,2.14243274754124e-10,5.96965967829807e-11
"GSE276045","stiffness_slope_hTERT","CDC42",TRUE,TRUE,0.0387287169951646,8.82366931776754,4.29032957359231,2.97044727661238e-05,9.14178676478148e-05,3.71305909576547e-05
"GSE276045","stiffness_slope_hTERT","PIEZO2",TRUE,TRUE,0.391509766249592,-3.6199191469647,6.02240785097786,1.0131945176149e-08,5.85805025560329e-08,2.17113110917479e-08
"GSE276045","stiffness_slope_hTERT","TMEM63B",TRUE,TRUE,-0.0964191371486273,6.16313880932281,-10.6304993126654,1.31515708343683e-20,4.97466910633653e-19,9.86367812577626e-20
"GSE276045","stiffness_slope_hTERT","PANX1",TRUE,TRUE,0.033572025371907,5.60528201859974,4.62475740015008,7.34446385296821e-06,2.54511788767163e-05,1.22407730882804e-05
"GSE276045","stiffness_slope_hTERT","NF2",TRUE,TRUE,-0.0290303059600802,6.86981413737877,-4.80991091778226,3.28299696077911e-06,1.21550295488998e-05,6.15561930146084e-06
"GSE276045","stiffness_slope_hTERT","TEAD1",TRUE,TRUE,-0.0468532670625548,8.0963899070752,-4.58136492636509,8.84138086564241e-06,3.02511369695067e-05,1.32620712984636e-05
"GSE276045","stiffness_x_cell_model","ITGAV",TRUE,TRUE,0.01551530661204,7.07378102344316,0.957303629633251,0.339757810961065,0.578504479472357,0.480074248259761
"GSE276045","stiffness_x_cell_model","ITGB1",TRUE,TRUE,0.000162632125364587,11.4968768058413,0.0143332787087116,0.988580703759097,0.994553009677047,0.988580703759097
"GSE276045","stiffness_x_cell_model","ITGA2",TRUE,TRUE,-0.0555421530005177,8.42210181804652,-3.67123900708464,0.000321893176607837,0.00519505038492798,0.00241419882455878
"GSE276045","stiffness_x_cell_model","PARVA",TRUE,TRUE,0.00294173911846678,7.91246937105125,0.429447647004058,0.668135014500362,0.823967936990436,0.778054145736007
"GSE276045","stiffness_x_cell_model","ITGA5",TRUE,TRUE,0.00360469206279883,9.22789886002484,0.420954907492999,0.674313592971206,0.827158576801688,0.778054145736007
"GSE276045","stiffness_x_cell_model","FERMT2",TRUE,TRUE,-0.0177783039391237,6.97794073784205,-1.35937665641565,0.175807026401392,0.396441146208205,0.32963817450261
"GSE276045","stiffness_x_cell_model","CFL1",TRUE,TRUE,-0.0207130436326219,10.0214707054044,-2.88641813432066,0.00439642123729957,0.0365259689857663,0.0164865796398734
"GSE276045","stiffness_x_cell_model","LIMK1",TRUE,TRUE,0.028596477376338,7.44260903266466,2.66630772664285,0.0084005347781916,0.0569582568361144,0.0252016043345748
"GSE276045","stiffness_x_cell_model","CNN2",TRUE,TRUE,-0.0387014011623417,8.36394124467325,-2.53403916142649,0.0121686341373718,0.073321463903671,0.0304215853434296
"GSE276045","stiffness_x_cell_model","CDC42",TRUE,TRUE,-0.00418697136822941,8.82366931776754,-0.333665384626196,0.739038548521718,0.865302691801691,0.79182701627327
"GSE276045","stiffness_x_cell_model","PIEZO2",TRUE,TRUE,0.398298834405867,-3.6199191469647,4.41749489844105,1.76152724954016e-05,0.000565554744481602,0.000264229087431024
"GSE276045","stiffness_x_cell_model","TMEM63B",TRUE,TRUE,0.0123029005610624,6.16313880932281,0.975538885584721,0.330663204571241,0.569352369284466,0.480074248259761
"GSE276045","stiffness_x_cell_model","PANX1",TRUE,TRUE,0.0170749305534331,5.60528201859974,1.69258739151922,0.0923448215102427,0.268185784815297,0.197881760379091
"GSE276045","stiffness_x_cell_model","NF2",TRUE,TRUE,-0.0298389484382591,6.86981413737877,-3.5568012690102,0.000485138383348101,0.0070622354094689,0.00242569191674051
"GSE276045","stiffness_x_cell_model","TEAD1",TRUE,TRUE,-0.0132649981633023,8.0963899070752,-0.933142838639597,0.352054448723825,0.591137447566469,0.480074248259761
